Name	RA	Dec	Temp	log(g)	[Fe/H]	error([Fe/H])	[alpha/Fe]	[Mn/H]	error([Mn/H])	chisq(reduced)
8920	322.3675416666667	12.171	5428	3.222010771433512	-2.5833351266694256	0.0	0.18971826082144994	-3.814254634861149	1.2065478440842898	1.5861727465310513
11998	322.40133333333335	12.139888888888889	5621	3.3580000400543213	-2.451850424709581	0.0	0.30067164638447896	-2.5461358638905733	0.1859139796329274	1.274509505959206
15681	322.4287916666667	12.182583333333334	5275	3.0195129712422686	-2.3881068060385555	0.0	0.18112223717154893	-2.435636558653403	0.10286646039802423	2.518353831354552
16135	322.43145833333335	12.167694444444443	4986	1.6273228724797566	-2.361974159868658	0.0	0.2608438704423488	-2.6807678366303773	0.1361629166952604	58.31726621523077
17122	322.4370416666667	12.155861111111111	5249	2.8738842010498042	-2.5957554112708143	0.0	0.35031923762769657	-6.674654245980328	666.7654761448832	7.970577486625323
22822	322.46166666666664	12.164416666666668	5219	2.6033402283986407	-2.474712582828511	0.0	0.18996788107383927	-2.6178436422958264	0.16682859844067907	10.173282666382852
29005	322.48033333333336	12.162194444444445	4871	2.004668593406677	-2.42039831326919	0.0	0.3076188536499867	-3.0299372411170498	0.3824152268797585	111.46246842689021
31227	322.48466666666667	12.165222222222223	4470	1.0634509325027466	-2.4871190571599158	0.0	0.23417935441387686	-2.798327297406928	0.11402370868346397	134.83363998142957
32206	322.48608333333334	12.164444444444445	5541	2.0779381593068442	-2.6110513688093144	0.0	0.39058754575388854	-2.577276046360498	0.1265771790478302	8.227815064988242
33889	322.4882083333333	12.161833333333334	4820	1.72421665986379	-2.498908763872133	0.0	0.44495744597205117	-2.498908763872133	0.07925635122861187	11.828951459326548
34335	322.48875	12.172055555555556	4999	1.9958469470342	-2.4557854429581645	0.0	0.25748758251597925	-2.7726116295154126	0.13594212563361163	13.93282584716894
36569	322.4914166666667	12.171388888888888	4409	0.8638480106989541	-2.517140473672421	0.0	0.2210597183813622	-3.0542111879146376	0.2281626240583701	436.904208426901
37854	322.4929166666667	12.165027777777778	4963	2.094813267389933	-2.5942563865779964	0.0	0.4963769636430818	-2.86813512042589	0.22902223216731374	8.017818830163304
38742	322.49395833333335	12.163833333333333	5176	1.0997346639633179	-2.725574300373588	0.0	0.47555595689891034	-2.725574300373588	0.13596097153798628	14.532214484645548
40809	322.4965416666667	12.171111111111111	4790	1.0431845982869465	-2.534816324888821	0.0	0.3838261598359832	-2.8821954703481265	0.14685216707645643	115.48002030861853
41376	322.49725	12.153305555555557	4231	0.6796111067136128	-2.451925609112273	0.0	0.21118984707488445	-2.7636213153891487	0.11520797240218636	395.72234749583845
41670	322.497625	12.169916666666666	4832	1.3993048270543416	-2.4929556757151703	0.0	0.2608918397445479	-2.832538634756057	0.12732637588905876	48.350792890947524
42594	322.498875	12.169472222222222	5020	2.0009889602661133	-2.4415952401458485	0.0	0.20394059474322157	-3.019454958123812	0.1999335144845382	14.656432208977694
43593	322.5002083333334	12.155166666666666	4958	1.6074008544286091	-2.404570390906288	0.0	0.30632230667734733	-2.9717800570960455	0.1507030289837146	40.4491406317888
44027	322.50079166666666	12.165611111111112	4963	1.7696371078491209	-2.6006352702929347	0.0	0.2574795572349521	-2.9962878084207762	0.14697124096939757	18.390553964321665
45688	322.50316666666663	12.164416666666668	4901	1.7769613663355508	-2.401439161492227	0.0	0.28383879315720684	-2.697328942695498	0.11890810213679652	25.351505894128543
