Name	RA	Dec	Temp	log(g)	[Fe/H]	error([Fe/H])	[alpha/Fe]	[Mn/H]	error([Mn/H])
609154	259.773208334	57.8995277776	4964	1.56367492676	-2.42419481169	0.0539397214623	0.168553511318	-3.34233235475	1.15827222218
690073	259.810625001	58.0034166667	4627	0.87476537625	-0.534393062426	0.00552962251835	0.320448826285	0.848808554467	0.158843930301
659993	259.784666665	57.9640555551	4907	1.38377523422	-2.69663403065	0.0612517734133	0.440774247323	-2.61882554988	0.242777764202
594635	259.929958328	57.8763055558	4919	1.53312051296	-2.46107406879	0.0702965399847	0.292278595688	-3.74528515202	1.90110325895
578941	259.827583337	57.8509722222	4877	1.53721094131	-1.95233839626	0.0355814316731	-0.0787426433034	-1.8974454367	0.214794927026
667675	259.722791672	57.9738888889	4821	1.40971505642	-2.30041327845	0.0350957546421	0.113052081729	-2.92265018223	0.36565373647
629491	259.839375003	57.9271111107	4817	1.4455550909	-1.93934750766	0.0342160829158	-0.0538117086818	-1.75367460723	0.18255221723
615486	259.823291667	57.9089444447	4537	1.02944815159	-1.90028502373	0.0130863695337	-0.0443470472471	-2.4065552465	0.184702429102
691432	259.782208333	58.0054722224	4936	1.58930873871	-1.92051997819	0.0468162504305	0.149858698565	-2.00963149194	0.26590940009
684299	259.833333333	57.9953333335	4673	1.21249616146	-2.09747995988	0.0266418431882	0.0375722905905	-1.83559408989	0.180873860195
552952	259.920374997	57.8067499998	4415	0.969042360783	-3.06139657747	0.036357443454	0.671717006015	-10.1469223282	inf
607928	259.898833338	57.8976666662	4719	1.37178146839	-2.01076647642	0.0337012601279	-0.00618151711386	-2.18657491113	0.1973935028
646687	259.812041668	57.947722222	4832	1.48446786404	-2.37380622417	0.0509121263539	-0.0216624889036	-2.57072428567	0.282314329913
675714	259.841708334	57.9841111111	5071	1.83848237991	-2.12117835141	0.0805373844325	0.346712537603	-1.05679620769	0.342036016585
692991	259.774791666	58.0079722224	5087	1.88162827492	-2.57729198359	0.132598675862	0.60222491621	-1.94431097104	0.367349341214
616100	259.873583333	57.9098333338	4952	1.83915269375	-2.16088989392	0.0866999257659	0.135611099001	-2.06407181691	0.350159266258
622660	259.824041669	57.9184166667	5231	2.1197347641	-2.1296735683	0.140086585256	0.405644859686	-2.00535644243	0.55524548329
651015	259.791041668	57.9529722222	4922	1.81499826908	-2.18494326055	0.0715999040449	-0.114014855199	-3.39947871256	1.55191936111
596848	259.793791668	57.8796111107	4981	1.91348934174	-2.30682504489	0.0883332370127	-0.200378402047	-3.07076887741	1.6678536511
563128	259.908791669	57.8242222224	5141	2.16266020139	-0.409488349468	0.0271757605552	0.107916730443	-0.882297364512	0.563282335063
594386	259.805999998	57.8759444449	4350	0.61533755064	-1.73624629228	0.00635885201855	0.00209204704781	-1.94619723093	0.0942605313031
599328	259.929791673	57.8836388889	4975	2.00724864006	-1.69804720117	0.0913195324492	-0.0744465332824	-7.38198834385	17922.7716267
682782	259.752125	57.9932777776	4987	2.02182435989	-1.86904486555	0.0773851290464	-0.154654055027	-7.83854725358	9645.04631416
582637	259.901249997	57.8569166666	4349	0.553300261497	-1.96231106233	0.00921116031227	0.0672937089722	-2.43227731435	0.113728540628
594372	259.895625003	57.8759166665	5287	2.37427330017	-1.83674944508	0.188511078946	-0.655031710811	-0.0238128470335	inf
679479	259.819083333	57.9889444447	5087	2.16238045692	-1.8447397735	0.113425432677	-0.654660109201	-1.36181451182	0.471528583974
629922	259.812833333	57.9276666662	5243	2.3673388958	-2.23837173583	0.214093080711	0.199997814814	-7.51028958872	49224.9589625
678863	259.795041668	57.9881666666	4316	0.393800497055	-1.95542725906	0.00739236834395	-0.0370327586778	-2.15343889879	0.088884654703
586931	259.815333335	57.8637222226	5226	2.59881782532	-2.63629986955	0.438063842164	1.18354474149	-12.0939714538	inf
554920	259.948624992	57.8101666662	4243	0.418904393911	-2.10780298009	0.00776611427241	-0.00471002615074	-2.35719887936	0.0825964633822
621753	259.759125	57.9172777778	5222	2.62854552269	-2.08634508489	0.249425267409	0.69564758295	-1.48875831507	1.27602029294
647687	259.853541668	57.9489166662	4750	1.5	-1.5	0.0	0.20000000298	-2.33480803746	51.0515478004
693767	259.719999997	58.0093333329	5227	2.63871598244	-1.72900306723	0.238686208331	0.481088918309	-0.381881176229	0.818447863675
671435	259.711499993	57.9788611115	5264	2.71501898766	-2.06738134493	0.259827535634	0.802628898793	-0.874368730187	1.15341000888
599881	259.786249999	57.8846111111	5339	2.77879953384	-2.63562197029	0.680584154829	-0.481716163004	0.471639247822	1.05989054686
557854	259.933500004	57.8150277774	4248	0.907785872618	-0.842970375837	0.0083211288795	0.493707134444	1.14311145736	0.103714317511
623762	259.775	57.9198333332	4750	1.5	-1.5	0.0	0.20000000298	-14.9445223208	inf
689405	259.702250004	58.0024444445	4750	1.5	-1.5	0.0	0.20000000298	-0.519065907832	1.832186771
597379	259.791666667	57.880444444	4750	1.5	-1.5	0.0	0.20000000298	-1.74938870114	3.94137473324
589640	259.922791672	57.8682499999	4750	1.5	-1.5	0.0	0.20000000298	0.180151906033	1.97654053633
549817	259.894416666	57.8013888889	4866	1.44046843052	-1.97776107401	0.0322945385841	0.121004970014	-1.91000467814	0.155324557928
591935	259.924333334	57.8720000002	4380	0.400380373001	-2.60963088226	0.0146229588779	0.258282716957	-2.24916830249	0.0756436336202
640020	259.801874999	57.9397222222	4890	1.59042525291	-1.7209758834	0.0298089103277	-0.111180118246	-2.30594736399	0.221723910621
649829	259.856874998	57.9515833333	4917	1.83127343655	-2.54645592445	0.110608584268	0.182645995552	-8.02853277043	11378.3618114
566808	259.89066666	57.8306111113	5128	2.22580051422	-2.03139915711	0.13496884695	0.0122324901821	-2.01810022113	0.942521547748
594533	259.910125001	57.8761666669	5126	2.23915886879	-1.49656400923	0.0961667556109	-0.420235946498	-7.35449320683	14419.6031501
624765	259.803166668	57.9211111111	4938	2.06017303467	-1.73459728227	0.0688743427112	-0.26791131109	-1.99640908607	0.486338987352
604396	259.855583334	57.8920000002	5123	2.25210595131	-2.43268350737	0.208723674555	0.362468530742	-1.4493586816	0.465087972777
699941	259.730708329	58.0196666667	5169	2.43601751328	-2.28834220378	0.308446854552	-0.384850211889	-4.94778111332	132.694066669
562990	259.871499999	57.823972222	5264	2.59478592873	-2.33905935476	0.361185371984	0.543423884484	-11.0620073868	inf
687869	259.724041669	58.00025	5198	2.55525684357	-1.715237818	0.176383866539	0.314382199688	-1.79361397061	1.05452746941
668558	259.801499999	57.9750833331	4750	1.5	-1.5	0.0	0.20000000298	-0.495513085962	0.694777189193
580877	259.913208326	57.8540833333	5302	2.64328598976	-1.1683002758	0.140398632557	-0.350499536633	-0.339339270891	0.764950953007
610024	259.853125	57.9009444445	4750	1.5	-1.5	0.0	0.20000000298	-9.33113580583	inf
623514	259.840041669	57.9195277778	4750	1.5	-1.5	0.0	0.20000000298	-2.79211271949	2.04986132236
564388	259.947333336	57.8263888889	5272	2.67233300209	-1.61150339233	0.323897705428	-0.708885664302	0.967999137738	0.803815355777
585878	259.90954167	57.8619722218	5444	2.79946327209	-2.12810170978	0.558490797266	0.175367509616	-7.16076092269	30823.6565511
601249	259.876875003	57.8868055556	5310	2.76718783379	-2.69999644181	1.11121780744	0.500000623412	-10.657936999	inf
592802	259.934750001	57.8734166665	5277	2.75769257545	-1.42663145279	0.299861739252	0.0862181040837	0.0104771475237	inf
545658	259.908166663	57.7938055558	4750	1.5	-1.5	0.0	0.20000000298	-16.4306707229	inf
651658	259.823083337	57.9537222221	4750	1.5	-1.5	0.0	0.20000000298	-8.65982870603	inf
550636	259.966958332	57.8028611112	5424	2.86258149147	-1.37573989036	0.40650360526	0.119648408038	-2.14724922037	3.2593229268
617458	259.793374999	57.9117499998	6044	3.03915119171	-1.53360831499	0.429210512299	0.969926172219	-9.39906876192	inf
597103	259.893124994	57.8799722226	5341	2.85551285744	-1.60004663532	0.466070136557	0.429870761911	-1.43747259499	1.93664184217
705837	259.757666667	58.0296944449	5388	2.94478535652	-1.18786667125	0.323368961964	-0.546708306421	-11.3385647276	inf
584823	259.808875	57.8602777778	4750	1.5	-1.5	0.0	0.20000000298	-13.6305229247	inf
680411	259.831750003	57.9901388889	4750	1.5	-1.5	0.0	0.20000000298	-1.66543032261	1.33311250395
592658	259.95645833	57.8731944444	4750	1.5	-1.5	0.0	0.20000000298	-8.36617035837	inf
587546	259.94391667	57.8647499996	4750	1.5	-1.5	0.0	0.20000000298	-1.83043981213	1.93120634999
679788	259.72816666	57.9893055556	4750	1.5	-1.5	0.0	0.20000000298	-10.1701307466	inf
617378	259.872166665	57.9116388893	4750	1.5	-1.5	0.0	0.20000000298	-6.95403143622	12575.307925
671151	259.845916669	57.9784999996	4289	2.1880809466	-0.909752756904	0.0512051785847	0.518050041675	1.122534759	0.181719822482
602393	259.896624994	57.888638889	4750	1.5	-1.5	0.0	0.20000000298	0.163722831361	1.60188230493
592036	259.840708335	57.8721388891	4750	1.5	-1.5	0.0	0.20000000298	-2.2703275196	4.7421666245
575932	259.929874992	57.8459444449	4750	1.5	-1.5	0.0	0.20000000298	0.00937373342887	inf
572541	259.96270833	57.8401944447	4750	1.5	-1.5	0.0	0.20000000298	1.26167530228	0.995528010584
578714	259.933708334	57.8506388889	4750	1.5	-1.5	0.0	0.20000000298	-7.6465900895	55494.6558654
613873	259.845416665	57.9065555557	4750	1.5	-1.5	0.0	0.20000000298	-2.71743951621	4.92359389708
551327	259.937375005	57.8040277778	4750	1.5	-1.5	0.0	0.20000000298	-0.65945224028	3.55911193534
600932	259.869666664	57.8863055555	4750	1.5	-1.5	0.0	0.20000000298	-8.31607330799	inf
598126	259.86425	57.8817222224	4750	1.5	-1.5	0.0	0.20000000298	-1.26472989939	3.53645768406
565119	259.957833338	57.8276666662	4750	1.5	-1.5	0.0	0.20000000298	2.40174080165	1.13588565474
591130	259.957833338	57.8706388889	4750	1.5	-1.5	0.0	0.20000000298	-7.84714606359	618083.423562
691160	259.821958335	58.0050555558	4750	1.5	-1.5	0.0	0.20000000298	1.142936754	0.94989072558
585767	259.832541664	57.8617777782	4750	1.5	-1.5	0.0	0.20000000298	0.0465223066057	inf
652808	259.821541667	57.955111111	4750	1.5	-1.5	0.0	0.20000000298	1.45992412815	0.811262616939
610619	259.86425	57.9018333333	4750	1.5	-1.5	0.0	0.20000000298	0.119794738971	3.55282806274
626616	259.83104167	57.9234444443	4750	1.5	-1.5	0.0	0.20000000298	-8.55831772646	inf
603461	259.878083332	57.8904722224	5338	2.9106900692	-0.975452203799	0.232732596298	0.0613947940128	0.039400045427	inf
616420	259.799875001	57.9103055551	5915	2.46668577194	-2.41268657804	0.344033703382	-0.311342088677	-2.63938747924	4.11401565492
657275	259.831208332	57.9607500002	5965	2.45672297478	-1.91174056234	0.269395707901	0.160870892785	-0.877336778289	0.473861944061
568828	259.951000007	57.8339722222	5629	2.36093783379	-2.14768609218	0.270200124862	0.12878479349	-2.4282249736	1.40488829815
590389	259.848375003	57.8694444444	4750	1.5	-1.5	0.0	0.20000000298	-1.64257472094	0.536374068624
697534	259.662166659	58.0156944444	4750	1.5	-1.5	0.0	0.20000000298	-0.830092543751	0.810003114018
656445	259.763458333	57.9597499996	5357	3.00603604317	-1.34027437919	0.368954972037	-0.436141226752	-2.4572139474	5.8016169976
