Name	RA	Dec	Temp	log(g)	[Fe/H]	error([Fe/H])	[alpha/Fe]	[Mn/H]	error([Mn/H])	chisq(reduced)
6285	322.3222083333334	12.182583333333334	5377	2.6296581427256265	-0.42769032368732357	0.0	0.027142699557655716	-0.8893312456746396	0.05916094951513758	17.23706031773293
6374	322.32450000000006	12.17775	6042	3.672521511713663	-2.457097388547512	0.0	0.2958505877189784	-3.0234359809779563	1.1779999489231472	1.2606140400437402
7072	322.337875	12.173194444444444	5391	3.064883470535278	-0.6882956543394957	0.0	0.2771895720574517	-0.5640148277076521	0.07497275045358417	8.328650223246838
7097	322.33841666666666	12.192916666666667	5696	3.3548648357391353	-0.8788474751804017	0.0	0.18886402221807563	-0.8185580607267376	0.06030935245910476	2.610418017889251
7175	322.339875	12.172444444444444	5896	3.662797053654988	-2.9083357802784824	0.0	0.4862021095875326	-2.0575042079559656	0.17694673289680965	1.457304733327664
7357	322.343125	12.183055555555555	5825	4.298980236053466	-2.0802522047476093	0.0	0.4236511358131693	-2.377768484099587	0.5843184845551119	0.9029483067244495
7436	322.344625	12.150166666666667	6541	4.408200581868489	-1.9071761852645346	0.0	-0.031233645864047165	-2.7571037096928728	2.8272906236245468	0.955512550873845
7630	322.34775	12.198555555555556	6309	4.614175796508788	-1.677391374496395	0.0	0.3703795168823275	-2.7821496288583005	3.5935779114598736	1.2169180265512411
7834	322.3512083333334	12.202888888888888	6575	4.34022855758667	-2.497499202966711	0.0	0.6671467218780365	-1.41287293315005	0.2532147141425575	1.1665734442404274
8064	322.355	12.20061111111111	5687	3.0884072780609126	-0.37249036485805165	0.0	0.22157861695582257	-0.2523003641955852	0.07373534452365994	9.251805085019353
8227	322.3575	12.196027777777777	6709	4.381433963775634	-1.952227088951301	0.0	0.12859468807377636	-1.3158228392168714	0.208946244827731	1.0486482699162425
8447	322.36083333333335	12.196138888888889	6496	4.414597034454345	-2.096190208659195	0.0	0.24497671748070388	-1.4603708989723536	0.29176217007951355	1.1227072393981337
8729	322.36508333333336	12.139999999999999	6511	4.458531538645426	-2.244968754870634	0.0	0.009325531021333098	-1.4204375140846122	0.38138949569519504	0.8493917216529415
8834	322.36645833333336	12.17386111111111	6161	4.5183156331380205	-3.999999898457893	0.0	-0.7602232017199319	-2.4680733398038366	1.0898614001599136	0.8775529073644592
8868	322.3668333333334	12.196166666666667	6663	4.4264272054036455	-2.061504732874619	0.0	-0.632470741094145	-1.8585840701688057	0.4118586902612223	0.8557807533250955
8895	322.36725	12.188333333333334	5537	4.401818194709029	-2.701710067133434	0.0	0.7008673191165202	-2.565202199634496	0.5967078615022874	0.8750222175797866
8917	322.3675	12.13811111111111	6368	4.416899363199869	-2.3278959758944273	0.0	0.16326976350314945	-1.4141531355527883	0.27186455943411814	0.8070093277983083
9008	322.3686666666667	12.137555555555554	4840	1.7773528893788653	-0.8137672546569242	0.0	0.10432347528414522	-1.117344016978045	0.08487027496046218	160.3778590127099
