Name	RA	Dec	Temp	log(g)	[Fe/H]	error([Fe/H])	[alpha/Fe]	[Mn/H]	error([Mn/H])
1005921	14.9180208365	-33.6017694444	4249	0.732410669327	-1.66040795782	0.00886770756262	0.14969239915	-1.88561695181	0.0691460587993
1005940	14.9186041673	-33.5982750003	4413	0.943293074767	-2.48293764251	0.025064701359	0.445744575006	-2.55707328428	0.107505745546
1006649	14.9346791744	-33.5615694449	4685	1.32528181871	-2.30532837934	0.0455402425971	0.321215726298	-2.3261987467	0.189060671365
1007241	14.9463250001	-33.6058805556	4869	2.16712911924	-1.76453811377	0.0840546913404	0.34983260159	-1.31588251136	0.188581312154
1007948	14.960329167	-33.6029611111	4861	2.20208319028	-1.30252470237	0.0502645161714	-0.268718515047	-1.79065770157	0.293695531977
1007989	14.9600958347	-33.6344555555	4958	2.12443685532	-1.21590617232	0.0483769693473	0.101084621894	-1.93162654129	0.313874736493
1008035	14.9617291609	-33.6057055558	4525	1.25904405117	-1.18085393113	0.00939822367249	-0.1021952174	-1.61289521444	0.127568585941
1008106	14.9624625047	-33.6434333335	4668	1.68256100019	-2.18574120809	0.0530244936759	0.324499667126	-2.16376456551	0.190694941056
1008462	14.9693458398	-33.6489250003	4569	1.43581950665	-1.79729278987	0.0227983025391	0.0547038982968	-1.90154343741	0.108538053736
1008563	14.9708666643	-33.6552249999	4177	0.567621290684	-1.26369372657	0.00601935995801	-0.0864155876068	-1.01779377608	0.189927072959
1009023	14.9796166738	-33.6666666667	4903	2.09308274587	-1.34091727327	0.0603666059177	0.117744109116	-1.23862920992	0.217258897543
1009387	14.9865874926	-33.657902778	4640	1.52605807781	-1.44494657702	0.0289630490448	0.105914739199	-1.52151470843	0.119451187342
1009505	14.9906708399	-33.5947999997	4841	2.33048510551	-1.93704616931	0.118552332836	0.232034392827	-0.878248816099	0.295682205518
1009510	14.9886666616	-33.6755444442	4698	1.75837270419	-1.73498415248	0.0449569550553	0.165318950362	-1.90724425049	0.191372620533
1009538	14.9899875005	-33.642311111	4415	1.0120182236	-1.66764341946	0.0115507423278	0.0954810201292	-1.93682861893	0.0793020545217
1009708	14.9926458359	-33.6749833335	4901	1.94520425797	-1.85717805298	0.0642973274311	0.295211832695	-1.80652972308	0.19493000705
1010002	14.9984958331	-33.6587944444	4493	1.09644428889	-1.29267980014	0.00812222779914	-0.0943137230208	-1.5443715069	0.087900825114
1010042	15.0001958333	-33.6244694445	4674	1.42406082153	-1.16854572242	0.0114019336386	-0.137035755534	-1.46516036604	0.151315013291
1010069	15.0002666667	-33.6428249995	4181	0.517900824547	-1.34546249563	0.00534438335356	-0.298699237841	-1.51154758974	0.104838982873
1010083	14.9998791695	-33.6763166671	5513	2.49054400126	-1.62768322418	0.18555280023	-0.216854108065	-1.04573593817	0.690603205088
