Name	RA	Dec	Temp	log(g)	[Fe/H]	error([Fe/H])	[alpha/Fe]	[Mn/H]	error([Mn/H])	chisq(reduced)
An08-A2980	323.32196044921875	-0.8363598585128784	5064	2.473829507827759	-1.7168420479985111	0.0	0.18025739113333336	-1.6258231468241657	0.1315643590278613	2.4367107965646104
An08-A8929	323.3263244628906	-0.8177747130393982	5753	3.697858969370524	-1.3419940876013265	0.0	-0.07535195642727938	-1.3419940876013265	0.6889484993833286	1.0336632677638178
An08-A984	323.32696533203125	-0.842856764793396	6418	4.244866847991943	-1.4913549902470264	0.0	-0.1373033177269875	-1.4913549902470264	2.474155144408923	0.7629458856870421
An08-A8496	323.32781982421875	-0.8191134929656982	6508	4.05167818069458	-1.4098916664180108	0.0	0.27817769537288806	-0.18903168707952214	0.33210250318289597	0.6549295845136276
An08-A14127	323.330810546875	-0.8008593320846558	5231	2.677436828613281	-1.4408162023887607	0.0	0.30114554156360496	-1.5383699188721272	0.09210733376678437	1.2412944589709107
An08-A7425	323.3359069824219	-0.822414755821228	5856	3.842231410449168	-0.7278194859929195	0.0	-0.37202069834984725	-1.0614465684708134	0.33684792663516944	0.5967812908951935
An08-A2253	323.33624267578125	-0.8386579155921936	6266	4.105581442515055	-2.0934464763095044	0.0	0.3412622178209965	-1.8848399516911623	1.206667475638505	0.6951332261101119
An08-A6080	323.3379211425781	-0.8265566229820251	5256	2.8116738001505532	-1.6445248431026656	0.0	0.14659866203172944	-2.3961682063839187	0.2765311892883548	1.0005430947054827
An08-A9455	323.34002685546875	-0.8161545395851135	5041	2.420508782068888	-1.629483355065799	0.0	0.2024753292265184	-2.2535158927652104	0.20043741629509781	4.950914633045736
An08-A4426	323.34027099609375	-0.8317343592643738	5245	2.559711217880249	-1.4644569178797442	0.0	0.21280872506284834	-1.6281614171371175	0.12012563786421411	1.9714210975666526
An08-A1137	323.3434143066406	-0.842369556427002	4928	2.1796033382415767	-1.6145713447776993	0.0	0.1683551537745064	-1.4938985269596008	0.11246091337492328	11.755634052908075
An08-A8555	323.3442687988281	-0.818978488445282	5411	3.271882136662801	-1.7413261635340158	0.0	0.2540350841242932	-1.8780749699680075	0.33703717857072935	1.1564737163654488
An08-A13934	323.344970703125	-0.8015540242195129	5296	3.3585630856002044	-1.5995366756967413	0.0	0.2862063762620276	-1.9464125573919613	0.11725468564285806	1.010295241949543
An08-A8069	323.34576416015625	-0.8203920125961304	5180	2.1627732117970786	-1.7070041068153283	0.0	0.03683605407633801	-1.8069233515054053	0.129557348499437	4.964402613963718
An08-A1045	323.3471984863281	-0.8426828384399414	5147	2.723452885945638	-1.5257755488247065	0.0	0.2678215222806419	-1.988800225762297	0.15954721464535715	1.7908445850418537
An08-A13450	323.3503723144531	-0.8031575679779053	5214	2.606624603271485	-1.3622063029612743	0.0	0.5702922852736713	-1.8910156926010897	0.1374849125849233	1.1976773207209908
An08-A8862	323.3503723144531	-0.8179742693901062	4983	2.650734504063924	-1.7676282237580334	0.0	0.24559324716379766	-2.9166182772424927	0.504010100918248	2.39769891037327
An08-A10176	323.3509216308594	-0.813796877861023	5496	3.0713218053181968	-1.9415593285857196	0.0	0.4101609709174624	-1.9951408341291834	0.51494142150488	1.4542372100759413
An08-A17732	323.35382080078125	-0.7869765758514404	5231	2.8396305243174234	-1.6277316004595146	0.0	0.26640165876484256	-1.5799329625521898	0.13126689993161308	1.5867665429732338
An08-A3993	323.35699462890625	-0.8331129550933838	5204	2.8090879122416177	-1.751704231223551	0.0	0.16048039296498334	-2.7279740786214415	0.4121755886542691	1.312507931621717
An08-A3051	323.3587646484375	-0.8361327052116394	4814	1.9165982405344646	-1.5790896992193604	0.0	0.21982142654687684	-1.8667094631773749	0.08837314631953996	5.089195269395361
An08-A3357	323.3598327636719	-0.8351884484291077	4946	2.1603448390960693	-1.6770259291308043	0.0	0.24106944398045366	-1.7375583984103973	0.11764864328127192	4.742102924184084
An08-A3047	323.36749267578125	-0.83614182472229	5223	2.6274969577789307	-1.768601743539149	0.0	0.495244150397736	-2.8550455632718235	0.6060142555065677	0.8912951427463139
An08-A10138	323.36859130859375	-0.8139051795005798	5313	3.208956797917684	-1.8087670319028766	0.0	0.5694998959929947	-1.2955046581254226	0.18471409137945705	0.9057529172873723
An08-A10018	323.3699035644531	-0.8143472075462341	4693	1.9485393365224197	-1.5646425514867797	0.0	0.17450004178916848	-1.7419666772815778	0.05682502408075439	9.762902093114644
An08-A1435	323.3721618652344	-0.8413658738136292	5118	3.15601913134257	-1.7812157813164011	0.0	0.24587008624213427	-1.9340124612219123	0.2935274045787999	1.0325829375070563
An08-A12662	323.3722839355469	-0.8057886958122253	5314	3.0555500189463296	-1.6799603712007276	0.0	0.3554557718940222	-1.503396824834463	0.13793457526087508	0.9833501361719438
An08-A12019	323.3739013671875	-0.807982861995697	4817	1.9658277829488118	-1.5819430108748387	0.0	0.15701639391756542	-1.8990343849703495	0.25100452823367075	56.5659970975917
An08-A12301	323.37744140625	-0.8069555759429932	5035	2.3347766399383545	-1.5922889276605598	0.0	0.1829060960202348	-2.476196741507077	0.1651646595191193	3.4839964429382113
An08-A9587	323.37774658203125	-0.8157073855400085	4913	2.172981341679891	-1.7576676638193662	0.0	0.23135235418098696	-1.77660031813605	0.08747934164186798	5.378426859040938
An08-A2459	323.38421630859375	-0.8380076885223389	5334	3.1686121622721353	-1.6282480302546074	0.0	0.23109305473302336	-1.817692899417457	0.23318003820254232	1.2438280761221934
An08-A6898	323.3890075683594	-0.824012041091919	5165	2.6708171367645264	-1.6927118375190904	0.0	0.23809188541450005	-1.784555149682094	0.11587747075098571	1.8924729124370354
An08-A10340	323.39105224609375	-0.8132891058921814	5348	2.983645995457967	-1.523822841564166	0.0	0.12532989721170434	-1.3161803573213682	0.11888902826381467	1.1444238778643363
An08-A6865	323.39569091796875	-0.8241139054298401	5145	2.644227584203084	-1.583891507969635	0.0	0.19951297891977382	-1.3082531289922754	0.19569268613700372	2.3302180354077167
An08-A10257	323.39666748046875	-0.8135855793952942	5330	3.2240701516469317	-1.600267034985154	0.0	0.07366646966457291	-1.5009773716381285	0.19853757731737567	1.1104864989208902
An08-A8131	323.4042053222656	-0.8202235102653503	6126	4.293643633524576	-1.9636120568708704	0.0	1.051940972673557	0.42954303419717166	0.5444731798073668	0.7653936295869294
An08-A14078	323.4361572265625	-0.8010656237602234	6445	4.0826222101847325	-2.309872885508415	0.0	0.32835907062449976	-1.0111549249776726	1.14895172847181	1.3368403631568186
An08-B8132	323.2543640136719	-0.8525398969650269	6495	4.176697413126628	-1.65360807662769	0.0	-0.001379696522570719	-1.2565862641053132	1.5951249521783768	0.7169402789863397
An08-B6498	323.2777404785156	-0.8598029017448425	6321	4.3088758786519366	-1.3078223599543903	0.0	-0.6728022761131373	-0.2980321960392898	0.6322583952334218	0.7480345487208656
An08-B12454	323.3612976074219	-0.8365220427513123	5251	2.575879176457723	-1.7663853808411307	0.0	0.24609559062134076	-1.5668665672339575	0.11224235558168148	1.763811072119253
An08-B8693	323.3712158203125	-0.8502859473228455	5147	2.6419878800710044	-1.620372095859524	0.0	0.13977250967309576	-1.975432455330781	0.18578892680579878	1.4299673293177897
An08-B10487	323.3978576660156	-0.8433628678321838	5770	3.566412766774495	-2.039647791411669	0.0	0.4999999186388593	-1.9626658730521165	0.6900687678876736	0.710677804562463
